,edit_history_tweet_ids,id,text,lang
86,['1644258729607438339'],1644258729607438339,"nicomartelle freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes i read french fries came from spain! lol! bruce and matt at least (in some form of modern canon/costume) had lightweight, composite armored nerf helmets with pointy spikes! but being drunk like most euro football players helps offset no helmets when head-butting balls in holes…",en
0,['1644254293728296964'],1644254293728296964,rt drotete: good decision to expand pepsi factory out of the congested jinja road,en
1,['1644254010411560961'],1644254010411560961,"stradlemonkey freebyrd316 lovemesome1980s hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes i remember reading a study saying professional soccer players were more likely to develop brain troubles over time because of head bumps. also, medical litterature suggests bruce wayne and matt murdock should both have dementia before 50 😅",en
2,['1644253865838247938'],1644253865838247938,"thatcher demko ends it with his first statement 
pepsi season's first shutout! 🔥 

it's time to rejoice and make your wagers for the upcoming game!  get involved right away at ! 🤑 
nhl web3casino cryptocasino metamask canucks sportsbetting ",en
6,['1644251918079000576'],1644251918079000576,"thatcher demko was on 🔝 of his game as he registered his first pepsi shutout of the season by turning aside all 33 shots! 

want to make the games even more exciting? place a bet every game on  
💰 nhl web3casino cryptocasino metamask canucks ",en
10,['1644250995680071680'],1644250995680071680,insidernikola cntrlscrut1nizr curiosity900 jabe8 life_utah statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi i bought 100 000 for 4 $..and ibuy every day .. i hope the share will be raise to 10$.,en
12,['1644250544578387968'],1644250544578387968,"freebyrd316 lovemesome1980s nicomartelle hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes thanks nico ! can they scan brains to count how many concussions you’ve had in your life yet? i’m just really curious! what’s the cutoff between a “tiny bump” vs “repeated head-kicks by several people in steel-toed boots simultaneously, nonstop for *several minutes* at a time”?",en
14,['1644249800450224130'],1644249800450224130,bcg pepsico what is your definition of regenerative? are the fruit juices from pepsi regenerative and oltreilbio beyondorganic ? the cast majority of the products sold in 🇨🇭aren’t organic,en
18,['1644247136643559424'],1644247136643559424,let's go somewhere! zeroisnowboarding sweepstakes pepsi  jetblue,en
19,['1644247069324976128'],1644247069324976128,good decision to expand pepsi factory out of the congested jinja road ,en
20,['1644246931860856832'],1644246931860856832,jetblue pepsi i'm ready to go!! zeroisnowboarding sweepstakes pepsi jetblue ,en
23,['1644246086465499136'],1644246086465499136,jetblue pepsi tweet2techy zeroisnowboarding sweepstakes,en
29,['1644242536192507911'],1644242536192507911,"nhl predsnhl pepsi they shouldn’t even be playing

tennesseethree
tennesseethree
tennesseethree
tennesseefascists
boycottnashvillepredators
boycotttennessee",en
35,['1644241225346854918'],1644241225346854918,this is my lunch pepsi theoriginaltopramen lays ,en
36,['1644241185278513153'],1644241185278513153,wcnc therealelvira britneyspears jennymccarthy riverboatronhc mscharlottewwe mariashriver tiffanyashton_ danaperino juliecourttv dollyparton courttv amyearnhardt aliciasilv arseniohall snoopdogg shelbychong royalfamily em_i_am dalejr thejennymshow pepsi bbcr1 willienelson nasa officeofmelania drbiden ryanjnewman ab84 gqmagazine tunein paulmccartney hc_parks_rec jumpman23 citybeverageco wtob980 oldnickwhiskey gwenstefani jbmauney ricflairnatrboy potus clemmonsfire youtube danicapatrick f1 indycar nascar poloassociation budweiserusa williambyron hay wil i s mouth wash killing the new wave teeth killer or something rebound,en
47,['1644237476527996928'],1644237476527996928,"freebyrd316 lovemesome1980s nicomartelle hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes i used to be a pretty decent wrestler. one problem: my version of a “double drop-kick” was me falling down twice and taking boots to my face! i was good at it, i just had the concept all wrong!",en
48,['1644236877044629505'],1644236877044629505,"freebyrd316 lovemesome1980s nicomartelle hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes excellent score! enjoy the action! i’m too behind on wrestling to say much without being a poser, lol! anyone know if plutotv or other free streamers have an “all 80’s wrestling channel”? i’d watch that a ton!",en
73,['1644228568380055553'],1644228568380055553,"jetblue pepsi zeroisnowboarding sweepstakes  pepsi  jetblue 
🥹🥹 oh bless it! i've never ever been on a vacation in my entire life 🥹",en
74,['1644226795242237952'],1644226795242237952,jetblue pepsi zeroisnowboarding ,en
76,['1644226054331015168'],1644226054331015168,fmcg firm pepsi has updated the brand logo and visual identity system for the first time in over 14 years. the refresh also aims to pay homage to the brand’s ‘rich heritage while taking a big leap toward the future':  ,en
84,['1644223806079369216'],1644223806079369216,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue take me away jet blue!,en
85,['1644223705151868931'],1644223705151868931,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue lompocbeauty ladyoflarkspur2 travelingsunman streetfoodguyz pepperylady,en
88,['1644222970498514944'],1644222970498514944,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue this was very cute! foottail lol,en
89,['1644222486626848770'],1644222486626848770,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue  this would be amazing!,en
90,['1644222414447058946'],1644222414447058946,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue let's do this!,en
92,['1644222175665336321'],1644222175665336321,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue i'd like to think of myself as an influencer (among my 4 friends!) lol thank you!,en
94,['1644220272944480258'],1644220272944480258,gegexxdddada cxk_official pepsi handsome blonde,en
95,['1644219887278063616'],1644219887278063616,"💼 web3 job: remote independent sales exec

🌐

🧑‍🚀join majestyk apps, a visionary digital agency working with ibm, citi &amp; pepsi. help companies digitally transform, drive growth, and create strategic allia ",en
96,['1644219538886590468'],1644219538886590468,"caixukun cxk_official, as the brand ambassador of pepsi , record a video to cheer for the pepsi music competition, and search for the strongest voice.

caixukun 
kun 蔡徐坤
caixukunphenomenon
pepsi ",en
97,['1644219401447636993'],1644219401447636993,"pepsico_uk thanks pepsi  for not having the decency to mention you've dumped aspartame in your product, which is poisonous to me, &amp; just a sip has made me violently ill, tasted like it was mixed with paracetamol! last i'll be purchasing-  still sugar tax price though eh? disgusting 🤬😡",en
99,['1644218996827500544'],1644218996827500544,jetblue pepsi pepsico not good company in india market management very poor customer service very bad behavior with distributor not good pepsico,en
4,['1644217995064131584'],1644217995064131584,"zeroisnowboarding sweepstakes drop everything now, meet me in the pouring rain, with a pepsi zero sugar take away the pain, cause i see jetblue whenever you smile 😁✈️ ",en
6,['1644217394011967488'],1644217394011967488,"🚨have a night🚨 thatcher demko shuts it down with his first pepsi shutout of the season! 🔥 

time to celebrate and place your bets for the next game! 💰🏒 join the action now at ! 🤑 
nhl web3casino cryptocasino metamask canucks sportsbetting ",en
8,['1644216394236698635'],1644216394236698635,"wait.. there’s no more sierra mist!?!

and now it’s called starry?

pepsi got some explaining to do",en
9,['1644216350888579072'],1644216350888579072,pepsi jetblue pepsi company not provide product stand and bad service experience 7up 17.4.23and dew 4.5.23 pepsi but not body support distributor,en
11,['1644215988215246852'],1644215988215246852,jetblue pepsi zerolsnowboarding sweepstakes pepsi jetblue  flyhigh,en
13,['1644215163287904256'],1644215163287904256,"jetblue pepsi zeroisnowboarding sweepstakes 
pepsi jetblue",en
24,['1644211493934620674'],1644211493934620674,"rt precious_pulley: pepsi jetblue zeroisnowboarding 🤩🤞 pepsi jetblue 
sweepstakes ",en
27,['1644208787203534850'],1644208787203534850,jetblue pepsi post w/ zeroisnowboarding sweepstakes and tag pepsi and jetblue i’d love to go anywhere!,en
29,['1644208433514651649'],1644208433514651649,jetblue and tasty pepsi! zeroisnowboarding sweepstakes pepsi and jetblue,en
35,['1644206004236857344'],1644206004236857344,"pepsi jetblue zeroisnowboarding sweepstakes pepsi jetblue
id love to go on vacation! havent been anywhere in a looonnnggg time!🙁",en
39,['1644205139518009346'],1644205139518009346,n0ccy pepsi my dude you were saying pepsi is gross literally 2 days ago????,en
41,['1644204714467250177'],1644204714467250177,have to take a flight soon for my baby girl graduation would love to win!! zeroisnowboarding sweepstakes pepsi jetblue,en
42,['1644204305765859328'],1644204305765859328,bmwelker steelers pepsi pat is a stud i hope he’s utilized even more. we have all the necessary tools to win it all relies on if kenny is the guy this year or not if he sucks time to move on,en
45,['1644203326588829702'],1644203326588829702,"jetblue pepsi 🎈🥳🎉 woohoo! 🥳🎉 you rock! 🤘😎thank you so much for this opportunity! ❤️🎊🙌

✨⭐🔻🎉🔺🥳🔺🎉🔻⭐✨

pepsi
jetblue
zeroisnowboarding 
sweepstakes",en
54,['1644201798322868226'],1644201798322868226,"zeroisnowboarding sweepstakes
pepsi jetblue i need a vacation. ",en
60,['1644201394818170882'],1644201394818170882,"pepsi jetblue zeroisnowboarding  pepsi jetblue 
sweepstakes 
🫶😍💃🤩",en
63,['1644200997420511232'],1644200997420511232,"jetblue pepsi zeroisnowboarding sweepstakes and 
pepsi
and
jetblue",en
67,['1644200541168230401'],1644200541168230401,nhl pepsi would you smash? 🍑 ,en
71,['1644199587425689600'],1644199587425689600,"rt pepsiindia: reply with things you want to tell ‘society’ when they don’t let you be yourself !💙

pepsi pepsiindia pepsiriseupbaby ht…",en
74,['1644199164321099776'],1644199164321099776,"nhl pepsi you did seattle dirty! first ever playoff clinching game in history and you take the local broadcasters off for leah hextall, she is terrible and you deny the kraken and a hof broadcaster the chance to call the clinching of the playoffs. shame on you!",en
78,['1644198014179999752'],1644198014179999752,rt doge_cola: pepsi jetblue can we send our doge with dogecola? he is goodboi 🐶☺️ ,en
80,['1644197506757132288'],1644197506757132288,nhl pepsi crosby did it already,en
81,['1644197482052702213'],1644197482052702213,pepsi jetblue zeroisnowboarding sweepstakes and tag pepsi and jetblue 🙌💙,en
83,['1644197430425001984'],1644197430425001984,"nhl pepsi transportation 101:📦



$ups $unp $csx $uber

$nsc $luv $expd

$fdx $odfl $dal

weaimhigher.

",en
84,['1644197378134556673'],1644197378134556673,"nhl pepsi say ""hi"" if you’d fuck me 😛

check my bio and tune in! 💥 ",en
85,['1644197364507508736'],1644197364507508736,nhl pepsi the goat ,en
87,['1644197099527974913'],1644197099527974913,"have a night 🧱 

thatcher demko turned aside all 33 shots he faced to post his first pepsi shutout of the season! ",en
92,['1644196102348976129'],1644196102348976129,"pepsi jetblue zeroisnowboarding sweepstakes pepsi jetblue
cutestmotherof3",en
